11352,2000,2000,27447,0,27447,23,0,679,599,76,380,157,130,147,-999999,98,241,247
11352,2001,2001,28121,0,27355,24,1124151712,672,563,104,359,162,127,143,-999999,89,239,247
11352,2002,2002,26721,0,25570,20,0,687,566,118,389,141,134,180,-999999,76,252,251
11352,2003,2003,25700,0,24064,14,0,679,555,121,395,138,132,199,0,44,203,311
11352,2004,2004,26913,0,24533,13,0,613,494,117,375,117,109,192,-999999,36,186,271
11352,2005,2005,28809,0,25405,14,0,608,419,189,358,122,115,197,-999999,44,200,254
11352,2006,2006,27699,0,23654,10,0,656,339,317,397,134,118,237,-999999,46,209,291
11352,2007,2007,27756,0,23053,16,1124143968,701,348,336,439,139,109,270,-999999,47,203,317
11352,2008,2008,26871,0,21497,7,0,699,289,379,445,137,102,256,0,61,200,313
11352,2009,2009,26926,0,21610,9,0,677,261,377,426,145,93,244,0,49,184,304
11352,2010,2010,25148,0,19864,8,0,679,194,454,433,145,89,261,0,58,181,298
11354,2000,2000,38254,0,38254,64,0,20070,17920,2060,9200,7676,2852,4099,-999999,4314,6260,5508
11354,2001,2001,35318,0,34356,55,0,20259,17774,2419,9273,7745,2872,4379,-999999,4170,6280,5764
11354,2002,2002,35239,0,33722,55,0,20425,17587,2781,9432,7765,2884,4592,-999999,4067,6314,6004
11354,2003,2003,32858,0,30766,42,0,21128,17753,3313,10012,7938,2844,5417,0,3218,6588,6728
11354,2004,2004,34005,0,30998,39,0,21506,17458,3990,10334,7937,2888,5659,-999999,3257,6664,6915
11354,2005,2005,33513,0,29553,29,0,22257,14731,7526,11092,7925,2881,6310,-999999,3747,6919,7141
11354,2006,2006,35737,0,30518,33,0,23132,12747,10385,11725,8101,2926,6691,-999999,3892,6926,7484
11354,2007,2007,34964,0,29040,38,0,25483,13685,10493,13405,8551,3108,7053,-999999,4144,7013,8084
11354,2008,2008,36294,0,29035,28,0,24572,11073,11879,12661,8366,3120,7204,-999999,4124,7078,8129
11354,2009,2009,37270,0,29912,36,0,25715,10860,12852,13558,8551,3185,7361,-999999,4299,7732,8466
11354,2010,2010,36825,0,29088,31,0,26319,7443,16132,13825,8865,3183,7524,-999999,4345,7926,8769
11355,2000,2000,30670,0,30670,37,0,31092,27892,3057,13911,11770,4831,6846,-999999,7137,10568,8646
11355,2001,2001,30773,0,29935,36,0,31514,27727,3660,14001,12056,4869,7240,-999999,6999,10773,8993
11355,2002,2002,29664,0,28387,32,0,31561,27309,4150,14160,11956,4839,7664,-999999,6698,10761,9370
11355,2003,2003,28680,0,26854,24,0,32619,27338,5174,15149,11976,4924,9082,0,5298,11051,10712
11355,2004,2004,28805,0,26258,18,0,33610,27201,6313,16056,12005,4967,9940,-999999,5386,11368,11169
11355,2005,2005,28360,0,25009,13,0,35107,23323,11784,17400,12197,4936,10972,-999999,6442,11777,11513
11355,2006,2006,29175,0,24915,12,0,37472,20479,16993,19060,12967,4895,11983,-999999,6827,11920,12364
11355,2007,2007,28253,0,23466,18,0,40960,21853,17279,21414,13671,5234,12779,-999999,7251,12115,13591
11355,2008,2008,28950,0,23160,9,0,40416,17869,19977,20878,13525,5381,12983,-999999,7521,12256,14012
11355,2009,2009,27452,0,22032,9,0,40920,16092,21851,20631,14220,5458,13472,-999999,7658,12228,14405
11355,2010,2010,27002,0,21329,10,0,41988,11569,27292,20805,15057,5547,13949,-999999,7878,12476,14862
11356,2000,2000,38767,0,38767,66,0,8503,7047,1362,3883,3171,1321,1241,-999999,2160,2919,2050
11356,2001,2001,39159,0,38092,67,0,8584,6639,1869,3872,3219,1352,1384,-999999,2074,2973,2154
11356,2002,2002,38815,0,37144,66,0,8543,6524,1952,3785,3186,1423,1427,-999999,2006,2951,2200
11356,2003,2003,38265,0,35829,62,0,8736,6458,2220,3903,3273,1429,1597,0,1662,2956,2531
11356,2004,2004,39136,0,35675,58,0,8933,6283,2586,3939,3326,1520,1714,-999999,1673,3018,2637
11356,2005,2005,40752,0,35937,56,0,9219,5296,3923,4178,3308,1572,1909,-999999,2008,3056,2652
11356,2006,2006,42541,0,36329,56,0,9729,4679,5050,4486,3422,1669,2082,-999999,2145,3170,2807
11356,2007,2007,41467,0,34441,57,0,10695,4929,5019,5156,3608,1753,2189,-999999,2257,3337,3116
11356,2008,2008,43063,0,34450,52,0,10415,3954,5642,4750,3626,1855,2185,0,2270,3339,3070
11356,2009,2009,43825,0,35173,59,0,10503,3587,5939,4718,3715,1883,2294,0,2156,3367,3142
11356,2010,2010,46805,0,36971,63,0,10745,2599,6957,4834,3754,1985,2256,0,2212,3475,3178
