11417,2000,2000,33590,0,33590,50,0,11816,9665,2058,5064,4042,2535,1414,-999999,3157,4232,2866
11417,2001,2001,34744,0,33798,53,0,11876,9320,2487,5013,4123,2553,1526,-999999,3026,4305,2992
11417,2002,2002,34503,0,33017,53,0,11806,8787,2957,4861,4088,2672,1606,-999999,2869,4303,3101
11417,2003,2003,35034,0,32803,51,0,11830,8490,3281,4894,4051,2689,1831,0,2221,4342,3454
11417,2004,2004,36221,0,33018,48,0,11908,7933,3921,4975,4015,2744,1952,-999999,2301,4220,3568
11417,2005,2005,37196,0,32801,44,0,12068,6459,5609,5169,4010,2702,2080,-999999,2673,4213,3542
11417,2006,2006,37474,0,32002,39,0,12366,5754,6612,5315,4044,2805,2150,-999999,2796,4164,3657
11417,2007,2007,37028,0,30754,45,0,13521,5855,6890,6073,4216,3007,2311,-999999,2915,4276,4024
11417,2008,2008,38975,0,31180,37,0,13211,4818,7353,5809,4132,3028,2303,-999999,3030,4239,4013
11417,2009,2009,38093,0,30572,39,0,13314,4474,7669,5680,4192,3202,2506,-999999,2894,4215,4195
11417,2010,2010,38250,0,30213,36,0,13518,3233,8869,5875,4168,3219,2445,-999999,2940,4196,4284
11418,2000,2000,31399,0,31399,40,0,14001,11429,2482,6020,4342,3397,2218,-999999,3758,5175,3410
11418,2001,2001,31504,0,30646,39,-2013212256,14213,11198,2938,6062,4424,3486,2519,-999999,3742,5217,3581
11418,2002,2002,31869,0,30497,41,0,14146,10705,3371,5959,4422,3528,2571,-999999,3588,5182,3720
11418,2003,2003,30671,0,28718,32,0,13997,10069,3870,5933,4336,3490,2900,0,2857,5013,4210
11418,2004,2004,33551,0,30584,37,0,14133,9427,4658,5992,4349,3558,2986,-999999,2887,4998,4279
11418,2005,2005,34634,0,30541,33,0,14171,7597,6574,6244,4202,3500,3152,-999999,3287,4926,4164
11418,2006,2006,35344,0,30183,31,0,14647,6852,7795,6544,4306,3548,3311,-999999,3387,4913,4391
11418,2007,2007,33707,0,27996,34,-2013220000,15732,6851,7912,7200,4479,3731,3439,-999999,3429,5062,4661
11418,2008,2008,39015,0,31212,38,0,15439,5510,8681,6928,4458,3766,3537,-999999,3500,5049,4681
